codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0276,0277,0278,0279,0280,0281,0282,0283
16,General Roca                            ,012,0063 ,0344,417,34,0,6,24,9,11,116,0,114,20
16,General Roca                            ,012,0063 ,0345,417,3,11,3,37,10,14,100,0,91,27
16,General Roca                            ,012,0063 ,0346,421,46,6,3,34,12,2,109,2,81,26
16,General Roca                            ,012,0063 ,0347,419,50,1,3,25,20,9,104,0,93,22
16,General Roca                            ,012,0063 ,0348,416,40,9,2,39,9,7,81,2,107,32
16,General Roca                            ,012,0063 ,0349,417,37,5,3,39,17,3,78,4,82,40
16,General Roca                            ,012,0063 ,0350,417,56,5,6,35,12,8,108,0,82,28
16,General Roca                            ,012,0063 ,0351,420,38,6,1,44,18,9,115,1,76,26
16,General Roca                            ,012,0063 ,0352,418,51,6,4,21,5,9,96,0,110,51
16,General Roca                            ,012,0063 ,0353,416,0,0,1,25,15,5,114,1,96,24
16,General Roca                            ,012,0063 ,0354,418,45,13,4,23,6,5,110,0,98,35
16,General Roca                            ,012,0063 ,0355,418,43,10,3,28,12,4,110,3,84,28
16,General Roca                            ,012,0063 ,0356,419,40,15,4,37,11,6,107,1,94,19
16,General Roca                            ,012,0063 ,0357,415,41,5,3,46,16,10,83,2,100,21
16,General Roca                            ,012,0063 ,0358,418,49,15,5,29,16,9,91,1,96,25
16,General Roca                            ,012,0063 ,0359,417,39,8,7,40,13,7,96,1,105,21
16,General Roca                            ,012,0063 ,0360,417,41,11,5,44,29,12,64,2,95,18
16,General Roca                            ,012,0063 ,0361,418,23,0,4,47,12,12,96,1,83,17
16,General Roca                            ,012,0063 ,0362,420,0,0,9,32,34,8,88,0,86,5
16,General Roca                            ,012,0063 ,0363,417,42,8,7,25,14,2,112,2,88,22
16,General Roca                            ,012,0063 ,0364,417,35,11,7,41,16,6,102,3,73,29
16,General Roca                            ,012,0063 ,0365,417,45,5,2,35,23,7,101,2,94,28
16,General Roca                            ,012,0063 ,0366,420,51,0,4,42,11,7,80,0,90,35
16,General Roca                            ,012,0063 ,0367,417,61,2,3,33,9,8,89,76,16,27
16,General Roca                            ,012,0063 ,0368,420,39,6,4,40,13,6,108,1,83,25
16,General Roca                            ,012,0063 ,0369,416,0,0,2,37,12,5,100,0,92,26
16,General Roca                            ,012,0063 ,0370,420,3,6,6,27,23,7,117,5,91,15
16,General Roca                            ,012,0063 ,0371,418,0,0,0,17,0,0,106,119,0,0
16,General Roca                            ,012,0063 ,0372,417,78,0,3,27,11,6,88,1,87,27
16,General Roca                            ,012,0063 ,0373,418,42,6,2,34,23,4,98,1,104,17
16,General Roca                            ,012,0063 ,0374,419,0,8,3,46,6,9,92,4,113,25
16,General Roca                            ,012,0063 ,0375,417,53,12,5,24,0,8,101,7,92,21
16,General Roca                            ,012,0063 ,0376,417,43,0,3,37,15,4,98,0,89,17
16,General Roca                            ,012,0063 ,0377,417,0,0,4,39,27,2,81,5,102,29
16,General Roca                            ,012,0063 ,0378,419,46,14,3,31,18,6,105,5,80,29
16,General Roca                            ,012,0063 ,0379,418,41,5,5,42,9,8,109,2,88,25
16,General Roca                            ,012,0063 ,0380,418,43,10,3,22,14,4,85,5,123,25
16,General Roca                            ,012,0063 ,0381,419,44,9,26,22,22,11,107,1,92,24
16,General Roca                            ,012,0063 ,0382,418,106,10,6,0,0,5,101,0,89,30
16,General Roca                            ,012,0063 ,0383,417,28,8,4,27,12,9,123,2,111,18
16,General Roca                            ,012,0063 ,0384,415,28,10,4,53,14,7,103,3,86,19
16,General Roca                            ,012,0063 ,0385,419,37,7,3,17,16,2,110,1,117,23
16,General Roca                            ,012,0063 ,0386,415,41,5,3,29,19,3,114,0,95,24
16,General Roca                            ,012,0063 ,0387,417,37,4,7,17,17,11,108,1,104,18
16,General Roca                            ,012,0063 ,0388,418,35,12,3,36,19,4,105,1,87,17
16,General Roca                            ,012,0063 ,0389,416,38,5,8,19,14,2,110,3,113,20
16,General Roca                            ,012,0063 ,0390,417,54,6,6,40,10,4,94,2,86,34
16,General Roca                            ,012,0063 ,0391,418,43,3,7,40,12,10,86,3,101,17
16,General Roca                            ,012,0063 ,0392,415,59,4,8,43,14,3,93,6,81,34
16,General Roca                            ,012,0063 ,0393,419,34,8,8,23,15,4,98,5,116,17
16,General Roca                            ,012,0063 ,0394,417,41,7,2,34,12,7,99,2,84,16
16,General Roca                            ,012,0063 ,0395,419,40,10,3,21,8,10,129,3,91,0
16,General Roca                            ,012,0063 ,0396,418,34,6,4,30,15,12,118,4,84,21
16,General Roca                            ,012,0063 ,0397,417,40,4,3,45,17,4,98,2,80,23
16,General Roca                            ,012,0063 ,0398,417,44,2,3,48,10,6,91,1,102,30
16,General Roca                            ,012,0063 ,0399,419,41,12,3,33,14,7,104,4,85,21
16,General Roca                            ,012,0063 ,0400,418,44,13,3,21,11,12,106,0,109,24
16,General Roca                            ,012,0063 ,0401,419,31,7,4,37,19,8,105,0,87,29
16,General Roca                            ,012,0063 ,0402,418,0,4,2,32,12,7,111,0,110,24
16,General Roca                            ,012,0063 ,0403,417,0,0,5,34,16,5,86,3,149,27
16,General Roca                            ,012,0063 ,0404,418,0,0,5,47,11,7,80,3,89,23
16,General Roca                            ,012,0063 ,0405,417,66,8,0,17,23,10,112,1,101,2
16,General Roca                            ,012,0063 ,0406,419,25,2,5,36,14,9,110,5,109,23
16,General Roca                            ,012,0063 ,0407,418,6,5,6,32,20,8,104,1,108,18
16,General Roca                            ,012,0063 ,0408,418,0,0,5,22,8,4,108,3,87,4
16,General Roca                            ,012,0063 ,0409,419,37,4,6,38,14,0,106,1,98,21
16,General Roca                            ,012,0063 ,0410,417,0,0,3,21,28,0,97,2,91,31
16,General Roca                            ,012,0063 ,0875,416,28,6,3,0,8,7,107,1,87,28
16,General Roca                            ,012,0063 ,0876,417,34,7,4,21,17,11,95,2,90,23
16,General Roca                            ,012,0063 ,0877,417,43,5,4,22,7,13,78,3,100,11
16,General Roca                            ,012,0063 ,0878,418,36,10,6,25,9,6,105,2,73,28
16,General Roca                            ,012,0063 ,0879,415,36,8,3,32,5,0,76,1,112,26
16,General Roca                            ,012,0063 ,0880,415,40,5,3,32,13,3,94,3,97,32
16,General Roca                            ,012,0063 ,0881,411,51,2,3,27,11,4,72,1,93,25
16,General Roca                            ,012,0063 ,0882,416,37,4,0,42,26,1,77,2,76,33
16,General Roca                            ,012,0063 ,0883,416,2,6,4,44,15,3,78,6,90,28
16,General Roca                            ,012,0063 ,0884,415,35,4,4,29,9,14,95,3,88,24
16,General Roca                            ,012,0063 ,0885,416,39,3,5,13,10,14,83,2,108,32
16,General Roca                            ,012,0063 ,0886,415,42,5,2,28,6,8,79,2,107,18
16,General Roca                            ,012,0063 ,0887,414,59,10,5,17,10,6,92,2,89,22
16,General Roca                            ,012,0063 ,0888,414,44,5,26,17,0,5,94,2,90,18
16,General Roca                            ,012,0063 ,0889,416,41,5,4,16,8,9,103,4,88,25
16,General Roca                            ,012,0063 ,0890,416,87,3,4,32,1,12,82,1,86,3
16,General Roca                            ,012,0063 ,0891,415,40,3,2,31,24,9,69,2,87,37
16,General Roca                            ,012,0063 ,0892,415,35,3,8,21,0,13,81,7,104,21
16,General Roca                            ,012,0063 ,0893,417,48,3,7,14,17,15,96,5,88,19
16,General Roca                            ,012,0063 ,0894,418,0,4,3,24,18,15,84,8,78,29
16,General Roca                            ,012,0063 ,0895,415,6,2,5,22,14,8,85,4,91,29
16,General Roca                            ,012,0063 ,0896,416,7,11,6,29,11,6,88,2,94,21
16,General Roca                            ,012,0063 ,0897,413,67,11,1,28,14,7,88,1,95,3
16,General Roca                            ,012,0063 ,0898,416,0,0,0,30,27,4,79,3,81,35
16,General Roca                            ,012,0063 ,0899,414,36,10,6,27,13,6,94,0,68,30
16,General Roca                            ,012,0063 ,0900,416,46,8,2,26,11,7,76,2,95,26
16,General Roca                            ,012,0063 ,0901,414,0,0,7,24,14,5,93,0,66,34
16,General Roca                            ,012,0063 ,0902,416,46,0,8,24,6,12,99,4,85,15
16,General Roca                            ,012,0063 ,0903,417,0,0,8,20,7,1,89,6,113,20
16,General Roca                            ,012,0063 ,0904,412,39,3,0,19,7,8,117,3,84,32
16,General Roca                            ,012,0063 ,0905,414,42,4,0,19,15,13,86,3,92,23
16,General Roca                            ,012,0063 ,0906,416,32,2,5,26,13,0,107,0,88,33
16,General Roca                            ,012,0063 ,0907,414,39,4,0,16,10,10,104,3,97,24
16,General Roca                            ,012,0063 ,0908,415,45,0,4,31,11,7,87,6,103,20
16,General Roca                            ,012,0063 ,0909,415,31,1,4,20,16,7,98,3,71,30
16,General Roca                            ,012,0063 ,0910,415,45,4,3,29,10,3,96,6,84,20
16,General Roca                            ,012,0063 ,0911,416,39,6,7,46,1,5,78,4,88,21
16,General Roca                            ,012,0063 ,0912,415,0,0,3,27,10,5,84,1,96,21
16,General Roca                            ,012,0063 ,0913,414,33,9,4,24,22,10,84,5,86,29
16,General Roca                            ,012,0063 ,0914,416,48,0,1,25,8,12,85,2,96,35
16,General Roca                            ,012,0063 ,0915,414,35,10,7,15,12,11,89,3,117,14
16,General Roca                            ,012,0063 ,0916,417,37,6,3,27,5,7,106,5,106,17
16,General Roca                            ,012,0063 ,0917,415,51,3,2,27,12,4,104,2,88,25
16,General Roca                            ,012,0063 ,0918,414,0,0,2,22,14,6,96,2,98,17
16,General Roca                            ,012,0063 ,0919,413,41,7,0,21,6,0,103,2,101,19
16,General Roca                            ,012,0063 ,0920,416,47,2,4,22,13,9,104,3,92,23
16,General Roca                            ,012,0063 ,0921,415,41,4,6,25,17,9,82,3,92,24
16,General Roca                            ,012,0063 ,0922,413,67,2,8,28,12,0,85,5,73,24
16,General Roca                            ,012,0063 ,0923,416,53,5,3,25,18,11,70,3,89,30
16,General Roca                            ,012,0063 ,0924,415,36,7,7,23,12,1,80,119,21,0
16,General Roca                            ,012,0063 ,0925,415,0,0,2,25,9,7,101,2,94,25
16,General Roca                            ,012,0063 ,0926,414,47,4,5,16,1,13,114,4,78,17
16,General Roca                            ,012,0063 ,0927,414,46,3,3,30,12,14,82,3,100,23
16,General Roca                            ,012,0063 ,0928,415,37,6,0,0,14,9,0,0,119,78
16,General Roca                            ,012,0063 ,0929,415,54,12,4,28,6,2,114,1,75,23
16,General Roca                            ,012,0063 ,0930,413,45,6,1,14,13,15,92,3,89,31
16,General Roca                            ,012,0063 ,0931,415,32,4,7,19,12,10,93,1,102,23
16,General Roca                            ,012,0063 ,0932,416,0,0,5,29,8,4,84,3,96,30
16,General Roca                            ,012,0063 ,0933,414,48,7,2,19,10,8,97,0,101,21
16,General Roca                            ,012,0063 ,0934,416,0,0,1,39,14,13,75,1,88,18
16,General Roca                            ,012,0063 ,0935,416,43,4,3,23,8,9,89,7,95,20
16,General Roca                            ,012,0063 ,0936,415,6,6,1,11,11,6,108,4,90,31
16,General Roca                            ,012,0063 ,0937,415,14,3,4,19,11,7,78,2,111,17
16,General Roca                            ,012,0063 ,0938,414,38,6,4,23,17,6,94,0,101,22
16,General Roca                            ,012,0063 ,0939,415,60,0,6,25,12,3,64,1,98,31
16,General Roca                            ,012,0063 ,0940,416,2,7,3,29,13,10,88,0,93,20
16,General Roca                            ,012,0064 ,0411,400,49,2,2,14,11,10,100,0,106,20
16,General Roca                            ,012,0064 ,0412,402,64,5,1,32,1,12,95,0,86,23
16,General Roca                            ,012,0064 ,0413,400,0,0,2,46,13,13,84,0,96,33
16,General Roca                            ,012,0064 ,0414,402,53,3,2,30,15,13,79,1,116,14
16,General Roca                            ,012,0064 ,0415,400,2,11,0,34,8,9,85,3,97,34
16,General Roca                            ,012,0064 ,0416,399,1,7,2,25,21,11,86,0,107,36
16,General Roca                            ,012,0064 ,0417,402,47,6,0,28,17,18,72,3,97,30
16,General Roca                            ,012,0064 ,0418,399,46,14,6,20,0,13,88,0,95,20
16,General Roca                            ,012,0064 ,0419,400,43,11,1,17,15,20,113,1,83,15
16,General Roca                            ,012,0064 ,0420,399,57,11,3,21,10,11,92,1,100,31
16,General Roca                            ,012,0064 ,0421,400,22,4,0,38,10,16,105,2,109,33
16,General Roca                            ,012,0064 ,0422,403,40,17,0,12,23,17,103,1,89,23
16,General Roca                            ,012,0064 ,0423,400,49,5,0,19,23,19,67,1,131,24
16,General Roca                            ,012,0064 ,0424,398,39,9,3,38,9,17,91,1,86,27
16,General Roca                            ,012,0064 ,0425,401,0,0,4,17,11,17,93,3,95,24
16,General Roca                            ,012,0064 ,0426,403,0,0,4,22,11,13,88,0,93,29
16,General Roca                            ,012,0064 ,0427,400,43,7,5,29,14,1,95,2,109,23
16,General Roca                            ,012,0064 ,0428,398,0,0,2,0,0,8,73,0,94,0
16,General Roca                            ,012,0064 ,0429,399,53,12,7,27,26,5,65,1,105,19
16,General Roca                            ,012,0064 ,0430,399,43,6,1,34,22,16,92,1,89,29
16,General Roca                            ,012,0064 ,0941,408,49,13,3,22,7,18,72,1,98,20
16,General Roca                            ,012,0064 ,0942,405,4,7,0,17,15,16,94,3,58,13
16,General Roca                            ,012,0064 ,0943,411,82,10,5,23,7,17,88,1,84,0
16,General Roca                            ,012,0064 ,0944,414,68,4,2,21,11,15,86,4,110,13
16,General Roca                            ,012,0064 ,0945,410,4,5,3,21,12,16,88,2,83,16
16,General Roca                            ,012,0064 ,0946,411,40,4,5,30,5,21,91,2,74,36
16,General Roca                            ,012,0064 ,0947,409,37,12,3,18,9,22,89,1,99,32
16,General Roca                            ,012,0064 ,0948,410,49,4,6,14,11,26,72,1,86,27
16,General Roca                            ,012,0064 ,0949,408,66,4,1,25,12,11,64,2,94,29
16,General Roca                            ,012,0064 ,0950,411,84,5,0,26,4,0,85,4,99,0
16,General Roca                            ,012,0064 ,0951,411,44,11,4,25,12,21,89,1,84,25
16,General Roca                            ,012,0064 ,0952,410,67,5,0,13,7,18,72,3,101,29
16,General Roca                            ,012,0064 ,0953,410,58,1,2,19,11,19,60,2,115,29
16,General Roca                            ,012,0064 ,0954,408,30,12,2,18,11,22,91,3,82,28
16,General Roca                            ,012,0064 ,0955,409,0,0,1,22,14,25,90,2,100,25
16,General Roca                            ,012,0064 ,0956,407,4,1,4,18,20,25,87,7,81,18
16,General Roca                            ,012,0064 ,0957,407,2,1,4,28,0,14,89,1,90,25
16,General Roca                            ,012,0064 ,0958,411,56,5,1,19,13,9,69,5,100,33
16,General Roca                            ,012,0064 ,0959,408,6,56,3,23,18,25,86,2,69,20
16,General Roca                            ,012,0065 ,0431,416,40,4,3,60,16,16,99,3,71,37
16,General Roca                            ,012,0065 ,0432,418,40,8,6,52,31,11,48,3,100,41
16,General Roca                            ,012,0065 ,0433,416,44,12,2,35,18,21,83,6,86,29
16,General Roca                            ,012,0065 ,0434,416,40,12,6,39,27,13,72,6,96,30
16,General Roca                            ,012,0065 ,0435,417,33,8,6,48,27,11,94,4,60,30
16,General Roca                            ,012,0065 ,0436,419,48,7,7,40,25,11,65,2,100,33
16,General Roca                            ,012,0065 ,0437,416,0,0,6,68,16,12,56,5,77,38
16,General Roca                            ,012,0065 ,0438,416,5,2,6,44,34,13,81,2,80,25
16,General Roca                            ,012,0065 ,0439,416,40,5,4,51,15,10,88,0,70,41
16,General Roca                            ,012,0065 ,0440,419,36,17,0,13,55,15,91,4,85,25
16,General Roca                            ,012,0065 ,0441,415,12,10,3,69,19,15,107,1,69,29
16,General Roca                            ,012,0065 ,0442,416,0,0,4,45,28,12,53,3,93,29
16,General Roca                            ,012,0065 ,0443,418,0,0,2,56,21,13,72,0,82,26
16,General Roca                            ,012,0065 ,0444,413,0,0,5,56,26,9,72,2,58,41
16,General Roca                            ,012,0065 ,0445,417,0,0,1,42,47,10,76,1,69,40
16,General Roca                            ,012,0065 ,0446,417,45,3,6,0,29,14,105,3,89,39
16,General Roca                            ,012,0065 ,0447,417,0,0,5,5,3,8,94,2,58,2
16,General Roca                            ,012,0065 ,0448,420,45,10,5,35,26,15,98,3,63,19
16,General Roca                            ,012,0065 ,0449,419,37,2,6,42,29,16,97,2,64,25
16,General Roca                            ,012,0065 ,0450,414,61,3,3,49,31,0,56,5,95,2
16,General Roca                            ,012,0065 ,0451,416,43,8,7,43,19,9,72,6,83,28
16,General Roca                            ,012,0065 ,0452,416,2,0,5,41,14,15,91,72,72,34
16,General Roca                            ,012,0065 ,0453,417,32,10,1,29,23,15,102,1,88,35
16,General Roca                            ,012,0065 ,0454,417,43,11,4,32,33,19,76,2,88,22
16,General Roca                            ,012,0065 ,0455,416,52,6,8,42,21,17,73,2,84,31
16,General Roca                            ,012,0065 ,0456,417,40,12,3,42,25,7,86,2,73,33
16,General Roca                            ,012,0065 ,0457,417,47,0,0,58,12,14,71,2,83,27
16,General Roca                            ,012,0065 ,0458,418,64,4,2,31,26,10,86,3,97,19
16,General Roca                            ,012,0065 ,0459,417,43,10,4,47,22,10,77,0,78,38
16,General Roca                            ,012,0065 ,0460,417,47,8,5,38,0,15,80,3,75,0
16,General Roca                            ,012,0065 ,0461,415,2,12,4,40,30,12,83,0,65,43
16,General Roca                            ,012,0065 ,0462,417,45,10,4,25,22,18,79,1,104,17
16,General Roca                            ,012,0065 ,0463,417,59,0,1,50,27,1,64,2,98,39
16,General Roca                            ,012,0065 ,0464,416,39,3,3,40,19,19,94,2,82,33
16,General Roca                            ,012,0065 ,0465,417,32,8,1,42,33,9,74,0,100,32
16,General Roca                            ,012,0065 ,0466,415,36,10,3,51,18,8,89,3,67,39
16,General Roca                            ,012,0065 ,0467,417,21,15,8,40,21,20,56,2,93,33
16,General Roca                            ,012,0065 ,0468,415,48,0,2,39,36,15,98,2,80,26
16,General Roca                            ,012,0065 ,0469,417,38,0,5,46,42,13,96,2,73,34
16,General Roca                            ,012,0065 ,0470,417,52,5,1,41,31,22,70,3,76,18
16,General Roca                            ,012,0065 ,0471,415,10,0,4,53,35,10,65,1,78,37
16,General Roca                            ,012,0065 ,0472,415,39,15,2,72,0,9,105,0,58,35
16,General Roca                            ,012,0065 ,0473,417,6,0,9,44,25,33,75,4,94,57
16,General Roca                            ,012,0065 ,0474,414,48,13,4,40,20,10,65,3,80,35
16,General Roca                            ,012,0065 ,0475,417,51,9,1,42,1,21,92,0,106,39
16,General Roca                            ,012,0065 ,0476,417,40,0,4,45,35,9,78,0,71,40
16,General Roca                            ,012,0065 ,0477,417,0,0,4,37,0,7,77,0,95,24
16,General Roca                            ,012,0065 ,0478,417,38,9,6,44,24,10,93,1,67,33
16,General Roca                            ,012,0065 ,0479,417,43,6,5,46,17,12,80,3,83,41
16,General Roca                            ,012,0065 ,0480,416,36,10,6,46,21,6,96,4,72,39
16,General Roca                            ,012,0065 ,0481,414,40,0,2,38,19,15,88,3,76,33
16,General Roca                            ,012,0065 ,0482,416,38,12,0,44,21,7,94,0,75,29
16,General Roca                            ,012,0065 ,0483,417,52,6,3,47,26,9,92,0,68,35
16,General Roca                            ,012,0065 ,0484,417,40,5,4,21,51,19,69,4,102,24
16,General Roca                            ,012,0065 ,0485,417,39,11,5,33,23,20,98,3,80,25
16,General Roca                            ,012,0065 ,0486,416,47,10,4,34,15,10,70,2,103,33
16,General Roca                            ,012,0065 ,0487,416,43,5,2,49,20,11,103,1,50,27
16,General Roca                            ,012,0065 ,0960,418,56,4,5,47,12,14,86,2,87,32
16,General Roca                            ,012,0065 ,0961,417,48,9,0,38,15,15,69,1,84,30
16,General Roca                            ,012,0065 ,0962,417,62,6,4,27,21,13,79,2,93,30
16,General Roca                            ,012,0065 ,0963,416,51,6,5,23,16,12,70,3,94,31
16,General Roca                            ,012,0065 ,0964,415,63,3,0,25,17,24,83,4,59,29
16,General Roca                            ,012,0065 ,0965,416,43,8,4,41,17,10,73,3,76,42
16,General Roca                            ,012,0065 ,0966,417,47,6,2,40,30,17,57,4,63,35
16,General Roca                            ,012,0065 ,0967,419,53,0,5,33,30,8,70,3,88,31
16,General Roca                            ,012,0065 ,0968,416,0,0,6,30,10,0,0,0,0,0
16,General Roca                            ,012,0065 ,0969,418,56,2,3,18,18,0,85,3,78,20
16,General Roca                            ,012,0065 ,0970,421,56,0,1,36,9,10,80,5,90,31
16,General Roca                            ,012,0065 ,0971,415,0,0,6,41,25,6,64,0,80,33
16,General Roca                            ,012,0065 ,0972,417,3,9,2,41,50,12,77,1,74,41
16,General Roca                            ,012,0065 ,0973,417,52,8,2,39,3,16,63,4,69,29
16,General Roca                            ,012,0065 ,0974,418,55,9,3,29,27,13,72,6,53,42
16,General Roca                            ,012,0065 ,0975,416,64,8,4,49,16,4,81,12,58,20
16,General Roca                            ,012,0065 ,0976,416,1,1,5,34,11,16,73,4,88,33
16,General Roca                            ,012,0065 ,0977,415,41,0,5,31,10,17,89,3,69,43
16,General Roca                            ,012,0065 ,0978,417,43,4,6,43,11,15,83,5,53,39
16,General Roca                            ,012,0065 ,0979,417,50,5,4,46,14,11,84,3,63,29
16,General Roca                            ,012,0065 ,0980,418,49,5,5,32,21,15,72,4,93,23
16,General Roca                            ,012,0065 ,0981,417,52,13,3,34,10,18,100,2,76,30
16,General Roca                            ,012,0065 ,0982,419,59,4,5,35,14,12,74,2,80,27
16,General Roca                            ,012,0065 ,0983,417,55,2,3,26,15,11,81,0,97,28
16,General Roca                            ,012,0065 ,0984,417,46,9,7,33,19,20,74,2,73,29
16,General Roca                            ,012,0065 ,0985,417,57,5,3,28,14,15,66,3,84,32
16,General Roca                            ,012,0065 ,0986,416,20,11,6,45,6,19,75,4,81,37
16,General Roca                            ,012,0065 ,0987,415,0,0,6,48,8,12,63,1,75,38
16,General Roca                            ,012,0065 ,0988,418,68,0,6,41,11,16,73,5,61,32
16,General Roca                            ,012,0065 ,0989,417,0,0,4,26,16,18,67,6,82,25
16,General Roca                            ,012,0065 ,0990,417,55,9,2,37,18,5,67,4,89,33
16,General Roca                            ,012,0065 ,0991,418,40,6,3,33,23,14,109,1,60,28
16,General Roca                            ,012,0065 ,0992,417,19,10,5,28,50,15,65,3,82,33
16,General Roca                            ,012,0065 ,0993,420,3,4,3,31,21,18,83,2,99,25
16,General Roca                            ,012,0065 ,0994,415,47,9,10,3,43,16,94,5,75,20
16,General Roca                            ,012,0065 ,0995,414,32,6,4,43,18,10,76,1,100,27
16,General Roca                            ,012,0065 ,0996,417,42,4,6,21,23,14,80,3,106,28
16,General Roca                            ,012,0065 ,0997,413,112,0,4,36,4,18,67,3,72,1
16,General Roca                            ,012,0065 ,0998,414,44,10,7,57,0,14,78,4,71,50
16,General Roca                            ,012,0065 ,0999,416,71,13,3,27,20,7,80,4,69,0
16,General Roca                            ,012,0065 ,1000,415,59,0,4,34,16,11,71,1,72,29
16,General Roca                            ,012,0065 ,1001,416,45,6,9,39,26,22,82,3,76,18
16,General Roca                            ,012,0065 ,1002,417,53,0,4,42,2,18,77,1,73,41
16,General Roca                            ,012,0065 ,1003,417,0,0,4,17,35,16,80,4,76,33
16,General Roca                            ,012,0065 ,1004,416,0,0,3,12,21,10,92,1,96,33
16,General Roca                            ,012,0065 ,1005,415,0,0,8,24,0,15,80,0,87,35
16,General Roca                            ,012,0065 ,1006,417,57,9,5,35,19,0,73,3,75,44
16,General Roca                            ,012,0065 ,1007,419,47,10,3,46,17,16,87,2,66,34
16,General Roca                            ,012,0065 ,1008,415,45,4,6,37,17,16,78,3,76,35
16,General Roca                            ,012,0065 ,1009,418,45,8,1,33,15,13,77,1,85,35
16,General Roca                            ,012,0065 ,1010,416,5,5,0,31,13,13,64,2,115,29
16,General Roca                            ,012,0065 ,1011,411,0,0,5,27,17,13,88,8,79,29
16,General Roca                            ,012,0065 ,1012,417,54,7,5,26,15,13,86,2,70,32
16,General Roca                            ,012,0065 ,1013,418,56,0,5,40,18,10,84,4,65,25
16,General Roca                            ,012,0066 ,0488,411,54,5,0,40,5,30,97,2,71,22
16,General Roca                            ,012,0066 ,0489,411,36,10,1,28,18,20,68,0,112,29
16,General Roca                            ,012,0066 ,0490,410,6,11,0,0,1,0,82,3,84,25
16,General Roca                            ,012,0066 ,0491,409,0,0,7,25,25,19,100,2,88,25
16,General Roca                            ,012,0066 ,0492,412,39,15,7,46,2,14,88,3,68,22
16,General Roca                            ,012,0066 ,0493,411,47,0,7,28,24,28,77,2,68,25
16,General Roca                            ,012,0066 ,0494,410,52,15,4,31,11,14,93,2,81,30
16,General Roca                            ,012,0066 ,0495,410,56,4,2,21,17,19,99,5,85,19
16,General Roca                            ,012,0066 ,0496,408,63,6,4,23,18,30,91,0,62,31
16,General Roca                            ,012,0066 ,0497,410,47,8,1,17,12,20,94,2,101,24
16,General Roca                            ,012,0066 ,0498,408,46,0,2,29,11,28,88,2,103,19
16,General Roca                            ,012,0066 ,0499,409,1,2,5,69,0,14,88,4,91,29
16,General Roca                            ,012,0066 ,0500,409,32,18,4,14,34,13,91,2,97,26
16,General Roca                            ,012,0066 ,0501,413,48,11,4,36,2,7,104,3,82,20
16,General Roca                            ,012,0066 ,0502,410,67,0,1,38,17,24,71,3,84,21
16,General Roca                            ,012,0066 ,0503,409,56,9,3,28,19,14,91,1,96,28
16,General Roca                            ,012,0066 ,0504,411,48,5,2,49,11,18,72,5,104,23
16,General Roca                            ,012,0066 ,0505,411,50,11,4,31,15,15,85,3,104,23
16,General Roca                            ,012,0066 ,1014,407,42,8,7,13,19,24,90,3,71,22
16,General Roca                            ,012,0066 ,1015,405,29,10,2,35,2,29,79,5,80,24
16,General Roca                            ,012,0066 ,1016,402,55,10,3,20,1,27,79,3,88,24
16,General Roca                            ,012,0066 ,1017,405,53,6,4,19,5,29,87,6,66,28
16,General Roca                            ,012,0066 ,1018,405,49,1,2,34,12,11,83,3,86,32
16,General Roca                            ,012,0066 ,1019,409,56,1,5,15,18,15,97,4,69,18
16,General Roca                            ,012,0066 ,1020,404,45,6,6,29,1,21,76,4,95,17
16,General Roca                            ,012,0066 ,1021,401,58,9,4,17,10,27,81,1,72,23
16,General Roca                            ,012,0066 ,1022,408,0,0,3,21,10,21,95,4,75,21
16,General Roca                            ,012,0066 ,1023,406,51,7,3,20,12,26,105,2,90,16
16,General Roca                            ,012,0066 ,1024,407,46,16,7,17,10,15,0,0,84,26
16,General Roca                            ,012,0066 ,1025,405,34,3,4,20,11,19,85,2,100,17
16,General Roca                            ,012,0066 ,1026,405,41,12,2,13,8,36,75,3,97,21
16,General Roca                            ,012,0066 ,1027,404,47,11,4,20,18,19,108,2,65,27
16,General Roca                            ,012,0066 ,1028,403,45,10,2,22,18,25,65,3,90,20
16,General Roca                            ,012,0066 ,1029,404,55,3,6,18,17,22,76,5,94,17
16,General Roca                            ,012,0066 ,1030,406,39,15,8,20,18,19,86,3,75,23
16,General Roca                            ,012,0067 ,0506,251,0,0,1,16,3,12,82,0,49,0
16,General Roca                            ,012,0067 ,0507,252,26,9,0,13,6,12,83,1,55,8
16,General Roca                            ,012,0067 ,1031,325,2,4,0,0,0,17,101,1,66,10
16,General Roca                            ,012,0067 ,1032,325,48,0,0,10,5,24,113,1,59,8
16,General Roca                            ,012,0068 ,0508,387,31,3,0,16,5,12,58,0,190,12
16,General Roca                            ,012,0068 ,0509,386,39,5,0,9,10,8,62,1,181,17
16,General Roca                            ,012,0068 ,0510,386,38,1,0,15,10,17,52,1,177,13
16,General Roca                            ,012,0068 ,1033,326,37,4,0,7,9,9,57,1,109,13
16,General Roca                            ,012,0068 ,1034,325,50,5,0,0,0,16,43,1,137,2
16,General Roca                            ,012,0068 ,1035,325,30,0,0,8,3,8,50,2,129,17
16,General Roca                            ,012,0068 ,1036,323,27,2,2,10,7,16,55,1,117,11
16,General Roca                            ,012,0068B,0511,327,30,0,0,8,1,12,109,1,92,14
16,General Roca                            ,012,0068B,1037,404,43,0,0,9,7,17,162,1,86,14
16,General Roca                            ,012,0069 ,0512,414,43,10,2,27,8,9,137,4,72,27
